Date,IEF,TLT,TIP,LQD,IVV,IWM,GLD,GSG_GSCI,IYR
5/19/2000,,,0.000390227,,,,,-0.003370616,
5/22/2000,,,0.002195717,,-0.006219369,,,-0.017469935,
5/23/2000,,,0.001447689,,-0.015198569,,,0.001998173,
5/24/2000,,,0.001644322,,0.014979275,,,0.024168142,
5/25/2000,,,0.001710974,,-0.009168097,,,0.011475779,
5/26/2000,,,0.0003672,,-0.004513845,,,-0.005510289,
5/30/2000,,,0.001383286,,0.032872388,0.036910471,,0.000815154,
5/31/2000,,,0.00218273,,0.002853092,0.003625613,,-0.01984207,
6/1/2000,,,0.002682533,,0.015977514,0.022660211,,0.013567699,
6/2/2000,,,0.003031432,,0.019819216,0.052022615,,0.004810618,
6/5/2000,,,-0.000220464,,-0.006548188,-0.003662711,,-0.004240206,
6/6/2000,,,0.000302988,,-0.005103326,0.009804155,,4.56E-05,
6/7/2000,,,0.00035497,,0.006625237,0.001213365,,-0.007261264,
6/8/2000,,,0.000131874,,-0.003609622,-0.002424666,,0.002265405,
6/9/2000,,,0.000778126,,-0.003621927,0.017619135,,0.007999659,
6/12/2000,,,0.000892805,,-0.008661555,-0.029701721,,0.018975987,
6/13/2000,,,0.000898937,,0.013050852,0.012766843,,0.011394829,
6/14/2000,,,-0.000302838,,0.006175816,-0.004860141,,-0.001971233,
6/15/2000,,,0.00014281,,0,0.001221264,,0.001235636,
6/16/2000,,,0.001271256,,-0.004020535,-0.005488102,,-0.015627908,
6/19/2000,,,0.000372509,,0.00988126,0.025138332,,-0.014845513,
6/20/2000,,,-0.00017625,,-0.005471698,0.00657911,,0.018203311,0.00423773
6/21/2000,,,-0.000273926,,0.00186514,0.005327134,,0.017577439,0.004885091
6/22/2000,,,0.000127061,,-0.016379016,-0.030160342,,0.018665169,0.000442035
6/23/2000,,,-0.000282609,,-0.007198299,-0.006707287,,-0.00245872,0
6/26/2000,,,0.000562784,,0.011578621,0.012278044,,-0.007385363,-0.013916259
6/27/2000,,,-4.58E-05,,-0.00556268,-0.015767566,,0.009923706,0.014336559
6/28/2000,,,-0.000120102,,0.004625674,0.025261996,,-0.006941676,0
6/29/2000,,,0.001230548,,-0.012099901,-0.015624758,,0.015054112,
6/30/2000,,,0.001178113,,0.009212981,0.009615104,,-0.008750649,
7/3/2000,,,0.002385351,,0.011384709,0.014059208,,-0.000846857,0.005742454
7/5/2000,,,0.001415593,,-0.013911274,-0.011329176,,-0.03662213,0.009222584
7/6/2000,,,-0.000139985,,0.004953763,0.011760264,,-0.012555555,0.003046316
7/7/2000,,,0.000868372,,0.014788265,0.00625939,,0.008542048,0.007375142
7/10/2000,,,-0.000179359,,-0.001690137,0.006516938,,-0.00674788,-0.00086148
7/11/2000,,,0.00014935,,0.003808692,-0.001177691,,0.003392012,-0.000430889
7/12/2000,,,-0.00051149,,0.005478908,0.020035437,,0.003305207,-0.004744045
7/13/2000,,,0.001219274,,0.003353479,0.003177711,,0.018893737,-0.000866003
7/14/2000,,,-0.000367052,,0.009296181,0.000863499,,-0.003367833,-0.00216861
7/17/2000,,,-0.000736947,,-0.000621227,0.003452682,,-0.011755534,0.004345942
7/18/2000,,,0.001284385,,-0.007145064,-0.01720235,,0.018749439,0.003029564
7/19/2000,,,-0.000296676,,-0.009386087,-0.017502512,,-0.009492931,-0.003481073
7/20/2000,,,0.001957269,,0.013581884,0.016627081,,-0.008259232,0.001309476
7/21/2000,,,0.000323577,,-0.017971007,-0.027453269,,-0.019772122,0.01439158
7/24/2000,,,-0.000557947,,-0.007615851,-0.014564403,,-0.016295127,0.008168681
7/25/2000,,,0.000561683,,0.005649663,0.001980292,,-0.003142945,-0.000426234
7/26/2000,,,0.00028753,,-0.009645288,-0.001824658,,0.001919716,0.01429175
7/27/2000,,,0.000183077,,-0.004173699,-0.02742225,,0.006547341,0.011146048
7/28/2000,,,-0.0002643,,-0.021816286,-0.017543663,,0.003780953,-0.00020816
7/31/2000,,,0.001001869,,0.005053825,0.025509533,,-0.014365116,-0.006864936
8/1/2000,,,0.001056423,,0.007870916,-0.006529131,,0.009510481,0.021156086
8/2/2000,,,0.000787212,,0.002060757,0.001564891,,0.014929684,0.001846495
8/3/2000,,,6.14E-05,,0.007035323,-0.000625079,,0.005701981,-0.007370808
8/4/2000,,,0.000230333,,0.006019039,0.005002754,,0.020550137,-0.015676851
8/7/2000,,,0.000170578,,0.013995445,0.018512979,,-0.017160799,0
8/8/2000,,,7.08E-05,,0.001896006,-0.004735372,,0.006058962,0.00167668
8/9/2000,,,0.000256658,,-0.005152436,-0.007212524,,0.019579117,0.000836845
8/10/2000,,,0.000576266,,-0.009408434,-0.005720136,,0.017068067,0.005016504
8/11/2000,,,-0.000554634,,0.006082733,0.017413749,,-0.001046346,0.0016637
8/14/2000,,,0.000540451,,0.014318753,0.010391429,,0.005072239,0.002491709
8/15/2000,,,-0.000817054,,-0.002613659,-0.014520011,,-0.003746325,-0.005799253
8/16/2000,,,-0.000249836,,-0.006919863,0.004911514,,0.005380396,0.003333067
8/17/2000,,,0.000296808,,0.0129858,0.009163182,,0.007608907,0.001453912
8/18/2000,,,0.000186729,,-0.001980066,-0.001513752,,0.006534177,-0.00891565
8/21/2000,,,0.001210526,,-0.001253212,0.003637635,,0.015100355,-0.003766077
8/22/2000,,,0.000518534,,0.006691832,-0.001509483,,-0.017075185,0.002940429
8/23/2000,,,0.000829736,,0.002596538,-0.001513127,,0.018677787,-0.010888033
8/24/2000,,,0.00100166,,0.001657496,0.014844164,,-0.005281302,-0.00698586
8/25/2000,,,0.000225955,,0.000516731,0.004178962,,0.008943011,-0.001492217
8/28/2000,,,0.000613168,,0.004134634,0.00178353,,0.013897343,0.001494447
8/29/2000,,,0.000142589,,-0.00072055,0.009495704,,0.003567098,-0.009166282
8/30/2000,,,-0.000807887,,-0.008344113,0.001175833,,0.012183634,0.005163162
8/31/2000,,,0.00106673,,0.012362379,0.009982515,0.016064235,-0.001116054,0.006421771
9/1/2000,,,0.000181558,,0.000205036,0.008139162,-0.004671174,0.003899718,-0.00595509
9/5/2000,,,0.001157859,,-0.00615539,-0.006920273,-0.004332174,0.013248874,0.006418395
9/6/2000,,,8.64E-05,,-0.009910368,-0.004355159,-0.005801217,0.017180067,0.007866053
9/7/2000,,,-0.00052526,,0.007194154,0.014872912,-0.000729439,0.009611035,-0.001054954
